timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-21 07:26:14,1690.T,WTI Crude Oil,1402.0,1379.0177470747374,1.6665668715296875
2025-11-21 07:26:15,1691.T,Gasoline,8235.0,7864.163416303711,4.715524895216239
2025-11-21 07:26:15,1686.T,Industrial Metals,2551.5,2561.399060766449,-0.3864708517339351
2025-11-21 07:26:16,1692.T,Aluminum,566.0,571.351612106781,-0.9366582667103428
2025-11-21 07:26:17,1693.T,Copper,6896.0,6965.024744202577,-0.9910193680220616
2025-11-21 07:26:18,1694.T,Nickel,2005.5,2116.860934098816,-5.2606636697286975
2025-11-21 07:26:18,1687.T,Agriculture,964.2999877929688,939.4150420957948,2.6489830992759966
2025-11-21 07:26:19,1688.T,Grains,531.2999877929688,511.4277727615356,3.885634705391528
2025-11-21 07:26:20,1695.T,Wheat,2834.0,2726.840111627197,3.929819277480723
2025-11-21 07:26:20,1696.T,Corn,2936.0,2923.7167993908693,0.4201227906782847
2025-11-21 07:26:21,1697.T,Soybeans,4348.0,4051.634172309265,7.314723271815496
2025-11-21 08:36:56,1672.T,Gold,59050.0,62603.84411275864,-5.676718679379576
2025-11-21 08:36:57,1673.T,Silver,7096.0,7412.547751413575,-4.270431193555669
2025-11-21 08:36:57,1674.T,Platinum,21635.0,23267.95983667969,-7.018061953611789
2025-11-21 08:36:58,1675.T,Palladium,19565.0,21235.950407436216,-7.868498350095493
2025-11-21 08:36:59,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-21 08:36:59,1676.T,Noble Metal,38160.0,40510.58101195496,-5.802387803969743
2025-11-21 08:37:00,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-21 08:37:01,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-21 08:37:01,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-21 08:37:02,1685.T,Energy,544.7999877929688,505.92209841156006,7.684560430049077
2025-11-21 08:37:03,1689.T,Natural Gas,1139.0,1034.6385063894652,10.086759091803064
2025-11-21 08:37:03,1690.T,WTI Crude Oil,1402.0,1376.172356730194,1.8767738752704544
2025-11-21 08:37:04,1686.T,Industrial Metals,2551.5,2556.1140090174868,-0.1805087332258811
2025-11-21 08:37:04,1691.T,Gasoline,8235.0,7847.936928500976,4.932035960856738
2025-11-21 08:37:05,1692.T,Aluminum,566.0,570.1727162123108,-0.7318337222500512
2025-11-21 08:37:06,1693.T,Copper,6896.0,6950.653490316468,-0.7863072212218575
2025-11-21 08:37:06,1694.T,Nickel,2005.5,2112.4931181838992,-5.064779490305783
2025-11-21 08:37:07,1687.T,Agriculture,964.2999877929688,937.4767041041564,2.861221358502376
2025-11-21 08:37:08,1695.T,Wheat,2834.0,2721.213697796631,4.144705808834201
2025-11-21 08:37:08,1688.T,Grains,531.2999877929688,510.372520463562,4.100429880197841
2025-11-21 08:37:09,1697.T,Soybeans,4348.0,4043.274250344544,7.536608470956176
2025-11-21 08:37:09,1696.T,Corn,2936.0,2917.684160892334,0.6277526318017986
2025-11-21 09:14:40,1673.T,Silver,7096.0,7422.480884816894,-4.398541267849262
2025-11-21 09:14:40,1672.T,Gold,59050.0,62687.73596155167,-5.802946789756142
2025-11-21 09:14:41,1674.T,Platinum,21635.0,23299.13990550781,-7.14249501164813
2025-11-21 09:14:42,1675.T,Palladium,19565.0,21264.4074960672,-7.991793311812231
2025-11-21 09:14:42,1676.T,Noble Metal,38160.0,40564.86693616516,-5.92844773766811
2025-11-21 09:14:43,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-21 09:14:44,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-21 09:14:45,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-21 09:14:45,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-21 09:14:46,1685.T,Energy,544.7999877929688,506.60005582427976,7.540451590857915
2025-11-21 09:14:47,1690.T,WTI Crude Oil,1402.0,1378.0164869892883,1.7404373051523685
2025-11-21 09:14:47,1689.T,Natural Gas,1139.0,1036.0249665719605,9.93943551078381
2025-11-21 09:14:48,1691.T,Gasoline,8235.0,7858.453502163085,4.7916106869280055
2025-11-21 09:14:49,1686.T,Industrial Metals,2551.5,2559.539311935883,-0.314092145347919
2025-11-21 09:14:50,1693.T,Copper,6896.0,6959.967665506287,-0.919079923651248
2025-11-21 09:14:50,1692.T,Aluminum,566.0,570.9367722215271,-0.8646793238274066
2025-11-21 09:14:51,1694.T,Nickel,2005.5,2115.3239499923707,-5.191826528166845
2025-11-21 09:14:52,1688.T,Grains,531.2999877929688,511.0564416336059,3.9611175029227272
2025-11-21 09:14:52,1687.T,Agriculture,964.2999877929688,938.7329632847596,2.723567351757477
2025-11-21 09:14:53,1695.T,Wheat,2834.0,2724.860241412354,4.005334179307364
2025-11-21 09:14:54,1696.T,Corn,2936.0,2921.5939833947755,0.4930875640866876
2025-11-21 09:14:54,1697.T,Soybeans,4348.0,4048.6924120700073,7.392697628441557
2025-11-21 23:23:12,1672.T,Gold,59050.0,62473.208862094885,-5.479483004709063
2025-11-21 23:23:12,1673.T,Silver,7096.0,7397.080010617676,-4.070254886867646
2025-11-21 23:23:12,1674.T,Platinum,21635.0,23219.406655820312,-6.823631108692243
2025-11-21 23:23:13,1676.T,Noble Metal,38160.0,40426.04770605286,-5.605414911024234
2025-11-21 23:23:13,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-21 23:23:13,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-21 23:23:13,1675.T,Palladium,19565.0,21191.63741445831,-7.675845819014023
2025-11-21 23:23:14,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-21 23:23:14,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-21 23:23:14,1685.T,Energy,544.7999877929688,504.8663923110962,7.909735345834955
2025-11-21 23:23:14,1689.T,Natural Gas,1139.0,1032.4795293722534,10.3169571499893
2025-11-21 23:23:15,1692.T,Aluminum,566.0,568.9829385435486,-0.5242579946569483
2025-11-21 23:23:15,1690.T,WTI Crude Oil,1402.0,1373.300702068634,2.089804358807632
2025-11-21 23:23:15,1686.T,Industrial Metals,2551.5,2550.780173707123,0.0282198481976875
2025-11-21 23:23:15,1691.T,Gasoline,8235.0,7831.560662436523,5.151455181832951
2025-11-21 23:23:16,1694.T,Nickel,2005.5,2108.08498523407,-4.866264213853757
2025-11-21 23:23:16,1688.T,Grains,531.2999877929688,509.3075276809692,4.31811016266299
2025-11-21 23:23:16,1693.T,Copper,6896.0,6936.149582867127,-0.5788454010031684
2025-11-21 23:23:16,1687.T,Agriculture,964.2999877929688,935.520474323578,3.076310381149028
2025-11-21 23:23:17,1696.T,Corn,2936.0,2911.595838248292,0.838171336526947
2025-11-21 23:23:17,1697.T,Soybeans,4348.0,4034.837162292175,7.7614740102651
2025-11-21 23:23:17,1695.T,Wheat,2834.0,2715.5353494689944,4.362478674938651
2025-11-22 01:50:37,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 01:50:37,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 01:50:38,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 01:50:38,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 01:50:39,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 01:50:39,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 01:50:39,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 01:50:40,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 01:50:40,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 01:50:40,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 01:50:41,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 01:50:41,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 01:50:42,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 01:50:42,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 01:50:42,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 01:50:43,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 01:50:43,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 01:50:44,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 01:50:44,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 01:50:45,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 01:50:45,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 01:50:45,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 02:23:02,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 02:23:02,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 02:23:03,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 02:23:03,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 02:23:03,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 02:23:03,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 02:23:04,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 02:23:04,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 02:23:04,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 02:23:04,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 02:23:05,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 02:23:05,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 02:23:05,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 02:23:05,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 02:23:06,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 02:23:06,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 02:23:06,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 02:23:06,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 02:23:07,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 02:23:07,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 02:23:07,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 02:23:07,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 02:59:28,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 02:59:28,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 02:59:28,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 02:59:28,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 02:59:29,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 02:59:29,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 02:59:29,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 02:59:29,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 02:59:30,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 02:59:30,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 02:59:30,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 02:59:30,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 02:59:31,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 02:59:31,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 02:59:31,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 02:59:31,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 02:59:32,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 02:59:32,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 02:59:32,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 02:59:32,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 02:59:32,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 02:59:33,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 03:39:30,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 03:39:30,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 03:39:31,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 03:39:31,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 03:39:31,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 03:39:31,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 03:39:32,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 03:39:32,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 03:39:33,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 03:39:33,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 03:39:33,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 03:39:34,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 03:39:34,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 03:39:34,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 03:39:34,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 03:39:35,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 03:39:35,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 03:39:35,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 03:39:35,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 03:39:36,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 03:39:36,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 03:39:36,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 04:21:25,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 04:21:25,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 04:21:25,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 04:21:25,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 04:21:25,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 04:21:26,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 04:21:26,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 04:21:26,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 04:21:27,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 04:21:27,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 04:21:27,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 04:21:27,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 04:21:27,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 04:21:28,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 04:21:28,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 04:21:28,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 04:21:28,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 04:21:29,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 04:21:29,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 04:21:29,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 04:21:29,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 04:21:30,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 05:18:35,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 05:18:36,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 05:18:36,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 05:18:36,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 05:18:37,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 05:18:37,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 05:18:37,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 05:18:38,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 05:18:38,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 05:18:38,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 05:18:39,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 05:18:39,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 05:18:40,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 05:18:40,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 05:18:40,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 05:18:41,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 05:18:41,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 05:18:41,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 05:18:42,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 05:18:42,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 05:18:42,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 05:18:43,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 06:36:32,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 06:36:32,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 06:36:32,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 06:36:33,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 06:36:33,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 06:36:33,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 06:36:33,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 06:36:33,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 06:36:34,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 06:36:34,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 06:36:34,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 06:36:34,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 06:36:35,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 06:36:35,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 06:36:35,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 06:36:35,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 06:36:36,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 06:36:36,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 06:36:36,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 06:36:36,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 06:36:37,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 06:36:37,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 07:22:45,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 07:22:45,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 07:22:45,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 07:22:45,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 07:22:45,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 07:22:46,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 07:22:46,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 07:22:46,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 07:22:46,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 07:22:47,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 07:22:47,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 07:22:47,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 07:22:47,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 07:22:47,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 07:22:48,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 07:22:48,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 07:22:48,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 07:22:48,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 07:22:49,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 07:22:49,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 07:22:49,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 07:22:49,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 08:32:14,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 08:32:14,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 08:32:15,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 08:32:15,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 08:32:15,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 08:32:15,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 08:32:16,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 08:32:16,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 08:32:16,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 08:32:16,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 08:32:16,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 08:32:17,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 08:32:17,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 08:32:17,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 08:32:17,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 08:32:18,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 08:32:18,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 08:32:18,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 08:32:18,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 08:32:19,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 08:32:19,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 08:32:19,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 09:12:59,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 09:12:59,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 09:12:59,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 09:13:00,1542.T,Silver 1542,22495.0,23051.35,-2.4135245874970384
2025-11-22 09:13:00,1540.T,Gold 1540,19320.0,19377.21,-0.2952437425202035
2025-11-22 09:13:00,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 09:13:00,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 09:13:01,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
2025-11-22 09:13:01,1543.T,Palladium 1543,60400.0,64971.7,-7.036448176667684
2025-11-22 09:13:02,1689.T,Natural Gas,1139.0,1039.0225495010377,9.622259935260692
2025-11-22 09:13:02,1690.T,WTI Crude Oil,1402.0,1382.0035711143491,1.4469158621295866
2025-11-22 09:13:02,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 09:13:03,1686.T,Industrial Metals,2551.5,2566.944955231476,-0.6016862652235224
2025-11-22 09:13:03,1691.T,Gasoline,8235.0,7881.190759301758,4.489286600259736
2025-11-22 09:13:03,1692.T,Aluminum,566.0,572.5886921821594,-1.1506849981702665
2025-11-22 09:13:04,1687.T,Agriculture,964.2999877929688,941.4490463874816,2.4272095758310552
2025-11-22 09:13:04,1693.T,Copper,6896.0,6980.105288569642,-1.2049286521131624
2025-11-22 09:13:04,1694.T,Nickel,2005.5,2121.444322731018,-5.465348370857001
2025-11-22 09:13:05,1688.T,Grains,531.2999877929688,512.5351068344116,3.6611893913873135
2025-11-22 09:13:05,1695.T,Wheat,2834.0,2732.744216033936,3.705278502538308
2025-11-22 09:13:06,1696.T,Corn,2936.0,2930.0471776062013,0.2031647285168296
2025-11-22 09:13:06,1697.T,Soybeans,4348.0,4060.406696620178,7.082869398752846
2025-11-22 23:23:05,1673.T,Silver,7096.0,7443.956720544434,-4.674351740709541
2025-11-22 23:23:05,1674.T,Platinum,21635.0,23366.55247402344,-7.410389170368218
2025-11-22 23:23:05,1672.T,Gold,59050.0,62869.11352796555,-6.074705548801361
2025-11-22 23:23:06,1676.T,Noble Metal,38160.0,40682.23529751892,-6.19984442613148
2025-11-22 23:23:06,1675.T,Palladium,19565.0,21325.93287138519,-8.257237242587323
2025-11-22 23:23:07,1685.T,Energy,544.7999877929688,508.0658271408081,7.230197090578963
2025-11-22 23:23:07,1541.T,Platinum 1541,6975.0,7247.72,-3.76283852025189
