timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-18 03:07:34,1686.T,Industrial Metals,2552.5,2530.586268244171,0.8659547406393513
2025-11-18 03:07:34,1691.T,Gasoline,8439.0,7769.560103833008,8.616187882203691
2025-11-18 03:07:34,1692.T,Aluminum,560.2999877929688,564.4784391792298,-0.7402322385132437
2025-11-18 03:07:34,1693.T,Copper,6831.0,6881.237775727845,-0.7300688824479807
2025-11-18 03:07:35,1694.T,Nickel,2018.0,2091.395789772034,-3.509416540426052
2025-11-18 03:07:35,1688.T,Grains,540.5999755859375,505.275464012146,6.991139307121075
2025-11-18 03:07:35,1687.T,Agriculture,969.9000244140624,928.1141865486144,4.5022302719924285
2025-11-18 03:07:35,1695.T,Wheat,2893.0,2694.0371174011234,7.385305915562573
2025-11-18 03:07:36,1696.T,Corn,2962.0,2888.545443035889,2.5429600611340724
2025-11-18 03:07:36,1697.T,Soybeans,4387.0,4002.894339051819,9.595698222680683
2025-11-18 03:47:31,1674.T,Platinum,21810.0,23041.078503125,-5.342972565099475
2025-11-18 03:47:31,1672.T,Gold,57920.0,61993.406251525885,-6.570708883133233
2025-11-18 03:47:31,1673.T,Silver,7050.0,7340.269445507813,-3.9544794324335775
2025-11-18 03:47:32,1675.T,Palladium,19580.0,21028.88280109864,-6.889965647737298
2025-11-18 03:47:32,1676.T,Noble Metal,37740.0,40115.57024575196,-5.921815971202651
2025-11-18 03:47:32,1540.T,Gold 1540,19155.0,19377.21,-1.1467595180111023
2025-11-18 03:47:33,1543.T,Palladium 1543,61270.0,64971.7,-5.697403638815049
2025-11-18 03:47:33,1542.T,Silver 1542,22525.0,23051.35,-2.283380366008926
2025-11-18 03:47:33,1541.T,Platinum 1541,7051.0,7247.72,-2.7142328897915515
2025-11-18 03:47:33,1685.T,Energy,536.9000244140625,500.9889508056641,7.16803704964913
2025-11-18 03:47:34,1691.T,Gasoline,8442.0,7771.413227734374,8.628890944473996
2025-11-18 03:47:34,1690.T,WTI Crude Oil,1422.0,1362.753568762207,4.3475528221589474
2025-11-18 03:47:34,1689.T,Natural Gas,1088.0,1024.5499483154297,6.192968121163369
2025-11-18 03:47:35,1693.T,Copper,6816.0,6882.879025170899,-0.9716722453833656
2025-11-18 03:47:35,1694.T,Nickel,2000.0,2091.894610229492,-4.392889095852245
2025-11-18 03:47:35,1686.T,Industrial Metals,2552.5,2531.1898403686523,0.8419028589433654
2025-11-18 03:47:35,1692.T,Aluminum,560.4000244140625,564.6130733764649,-0.7461833884234621
2025-11-18 03:47:36,1695.T,Wheat,2890.0,2694.6796743164064,7.248368982229512
2025-11-18 03:47:36,1687.T,Agriculture,967.7000122070312,928.3355517944336,4.240326715540278
2025-11-18 03:47:36,1688.T,Grains,540.5999755859375,505.3959776611328,6.965626851191309
2025-11-18 03:47:36,1696.T,Corn,2952.0,2889.2343922851564,2.1723958389267586
2025-11-18 03:47:37,1697.T,Soybeans,4387.0,4003.8490725341794,9.569564699483308
2025-11-18 04:22:41,1673.T,Silver,7031.0,7326.173086303711,-4.029021466275993
2025-11-18 04:22:41,1672.T,Gold,57840.0,61874.35322093964,-6.520234977703701
2025-11-18 04:22:42,1540.T,Gold 1540,19115.0,19377.21,-1.353187584796775
2025-11-18 04:22:42,1675.T,Palladium,19580.0,20988.49863157653,-6.710811746474786
2025-11-18 04:22:42,1676.T,Noble Metal,37260.0,40038.53172665406,-6.939644404603283
2025-11-18 04:22:42,1674.T,Platinum,21650.0,22996.830083984376,-5.856590143362173
2025-11-18 04:22:43,1543.T,Palladium 1543,61010.0,64971.7,-6.097577868518135
2025-11-18 04:22:43,1541.T,Platinum 1541,7014.0,7247.72,-3.224738262515664
2025-11-18 04:22:43,1542.T,Silver 1542,22410.0,23051.35,-2.7822665483800235
2025-11-18 04:22:43,1685.T,Energy,536.9000244140625,500.0268444061279,7.374240087395337
2025-11-18 04:22:44,1686.T,Industrial Metals,2502.5,2526.3289069290163,-0.943222668420578
2025-11-18 04:22:44,1690.T,WTI Crude Oil,1422.0,1360.136517173767,4.5483289394199415
2025-11-18 04:22:44,1689.T,Natural Gas,1086.0,1022.5823878326416,6.201711756621566
2025-11-18 04:22:44,1691.T,Gasoline,8442.0,7756.488893798828,8.837904825071377
2025-11-18 04:22:45,1693.T,Copper,6802.0,6869.66104512024,-0.9849255250854274
2025-11-18 04:22:45,1692.T,Aluminum,562.0,563.5287822952271,-0.2712873491572895
2025-11-18 04:22:45,1694.T,Nickel,2000.0,2087.8773056793216,-4.208930545884228
2025-11-18 04:22:45,1687.T,Agriculture,967.7000122070312,926.5527628250122,4.440896518031327
2025-11-18 04:22:46,1696.T,Corn,2952.0,2883.6858649291994,2.3689867159812104
2025-11-18 04:22:46,1695.T,Wheat,2888.0,2689.504772644043,7.380363454823582
2025-11-18 04:22:46,1688.T,Grains,539.0999755859375,504.4254079437256,6.874072379415165
2025-11-18 04:22:47,1697.T,Soybeans,4387.0,3996.160023086548,9.78038853938526
2025-11-18 05:20:13,1673.T,Silver,7016.0,7335.491985109863,-4.355426817429451
2025-11-18 05:20:13,1674.T,Platinum,21525.0,23026.08207269532,-6.519051169696471
2025-11-18 05:20:13,1675.T,Palladium,19400.0,21015.19602085968,-7.685847989504528
2025-11-18 05:20:13,1672.T,Gold,57820.0,61953.057454319,-6.671272773529386
2025-11-18 05:20:14,1540.T,Gold 1540,19075.0,19377.21,-1.5596156515824473
2025-11-18 05:20:14,1541.T,Platinum 1541,6951.0,7247.72,-4.093977140397259
2025-11-18 05:20:14,1676.T,Noble Metal,37560.0,40089.4607753009,-6.309540528565312
2025-11-18 05:20:14,1542.T,Silver 1542,22345.0,23051.35,-3.0642456949376005
2025-11-18 05:20:15,1543.T,Palladium 1543,60600.0,64971.7,-6.728621846126847
2025-11-18 05:20:15,1685.T,Energy,536.9000244140625,500.6628790054321,7.237833466027192
2025-11-18 05:20:15,1690.T,WTI Crude Oil,1412.0,1361.866612056427,3.681226009929957
2025-11-18 05:20:15,1689.T,Natural Gas,1087.0,1023.8831135568236,6.16446209606068
2025-11-18 05:20:16,1691.T,Gasoline,8434.0,7766.355154702148,8.59663036261773
2025-11-18 05:20:16,1686.T,Industrial Metals,2481.5,2529.5423995884707,-1.899252591942587
2025-11-18 05:20:16,1692.T,Aluminum,562.0999755859375,564.2455914170838,-0.3802627550456636
2025-11-18 05:20:16,1693.T,Copper,6781.0,6878.399260196228,-1.4160163798553551
2025-11-18 05:20:17,1687.T,Agriculture,960.0999755859376,927.7313387791444,3.4890097438541865
2025-11-18 05:20:17,1695.T,Wheat,2876.0,2692.925825152588,6.798337077741031
2025-11-18 05:20:17,1688.T,Grains,537.9000244140625,505.0670375198364,6.500718608653331
2025-11-18 05:20:17,1694.T,Nickel,2000.0,2090.533087504578,-4.33062208131062
2025-11-18 05:20:18,1696.T,Corn,2950.0,2887.353915963135,2.1696711196544856
2025-11-18 05:20:18,1697.T,Soybeans,4389.0,4001.243142257996,9.69090964872442
2025-11-18 06:39:19,1672.T,Gold,57830.0,61903.91836166383,-6.581034722006778
2025-11-18 06:39:19,1673.T,Silver,7009.0,7329.673718261719,-4.375006727281291
2025-11-18 06:39:20,1674.T,Platinum,21615.0,23007.8185546875,-6.053674977386039
2025-11-18 06:39:20,1676.T,Noble Metal,37860.0,40057.663156127936,-5.486249029461275
2025-11-18 06:39:20,1675.T,Palladium,19530.0,20998.52747039795,-6.99347834017486
2025-11-18 06:39:21,1541.T,Platinum 1541,6958.0,7247.72,-3.99739504285486
2025-11-18 06:39:21,1540.T,Gold 1540,19090.0,19377.21,-1.4822051265378202
2025-11-18 06:39:21,1543.T,Palladium 1543,61050.0,64971.7,-6.0360126024099685
2025-11-18 06:39:21,1542.T,Silver 1542,22325.0,23051.35,-3.151008509263009
2025-11-18 06:39:22,1689.T,Natural Gas,1081.0,1023.0710037231444,5.662265479721465
2025-11-18 06:39:22,1690.T,WTI Crude Oil,1412.0,1360.7864250183104,3.763527768951727
2025-11-18 06:39:22,1685.T,Energy,536.9000244140625,500.2657699584961,7.32295844638855
2025-11-18 06:39:22,1691.T,Gasoline,8429.0,7760.195141601562,8.618402581309434
2025-11-18 06:39:23,1686.T,Industrial Metals,2481.5,2527.5360511779786,-1.8213805954033035
2025-11-18 06:39:23,1692.T,Aluminum,564.5,563.7980506896973,0.1245036781244574
2025-11-18 06:39:23,1693.T,Copper,6809.0,6872.943544006348,-0.9303662047698752
2025-11-18 06:39:24,1687.T,Agriculture,961.5,926.9954933166504,3.7221871014601913
2025-11-18 06:39:24,1694.T,Nickel,1999.0,2088.8749465942383,-4.302552756486116
2025-11-18 06:39:25,1695.T,Wheat,2882.0,2690.78988647461,7.106096038435308
2025-11-18 06:39:25,1688.T,Grains,538.7000122070312,504.6664352416992,6.743776599494352
2025-11-18 06:39:25,1696.T,Corn,2950.0,2885.0637634277346,2.25077301220944
2025-11-18 06:39:26,1697.T,Soybeans,4389.0,3998.069490051269,9.777981871538644
2025-11-18 07:25:42,1672.T,Gold,57840.0,61922.291420249945,-6.592603934089794
2025-11-18 07:25:43,1674.T,Platinum,21615.0,23014.64726617188,-6.081549936370958
2025-11-18 07:25:43,1676.T,Noble Metal,37030.0,40069.55225477417,-7.585690589821895
2025-11-18 07:25:43,1673.T,Silver,7045.0,7331.849162534179,-3.9123713019081374
2025-11-18 07:25:43,1675.T,Palladium,19490.0,21004.75982507996,-7.211507475897487
2025-11-18 07:25:44,1540.T,Gold 1540,19070.0,19377.21,-1.5854191599306562
2025-11-18 07:25:44,1542.T,Silver 1542,22365.0,23051.35,-2.977482880612192
2025-11-18 07:25:44,1541.T,Platinum 1541,6969.0,7247.72,-3.845623175288232
2025-11-18 07:25:45,1690.T,WTI Crude Oil,1412.0,1361.1903058932494,3.7327399325995008
2025-11-18 07:25:45,1685.T,Energy,536.9000244140625,500.4142486419678,7.291114485870535
2025-11-18 07:25:45,1543.T,Palladium 1543,61250.0,64971.7,-5.7281862718691325
2025-11-18 07:25:45,1689.T,Natural Gas,1084.0,1023.3746507940672,5.924062039145847
2025-11-18 07:25:46,1686.T,Industrial Metals,2481.5,2528.2862228823856,-1.8505113249815008
2025-11-18 07:25:46,1691.T,Gasoline,8427.0,7762.49836446289,8.560409346805558
2025-11-18 07:25:46,1692.T,Aluminum,564.5,563.9653857290649,0.094795582222475
2025-11-18 07:25:46,1693.T,Copper,6810.0,6874.983430942993,-0.9452158190013284
2025-11-18 07:25:47,1688.T,Grains,538.7000122070312,504.8162200408936,6.71210448891537
2025-11-18 07:25:47,1694.T,Nickel,1999.0,2089.494923855591,-4.330947293645842
2025-11-18 07:25:47,1687.T,Agriculture,961.5,927.2706252139282,3.6914115313611786
2025-11-18 07:25:48,1696.T,Corn,2950.0,2885.9200492163086,2.2204340276541186
2025-11-18 07:25:48,1695.T,Wheat,2882.0,2691.588511853028,7.074316423496815
2025-11-18 07:25:48,1697.T,Soybeans,4389.0,3999.2561155010985,9.745409477233927
2025-11-18 08:35:37,1672.T,Gold,57840.0,61962.24398361207,-6.6528319805563045
2025-11-18 08:35:38,1674.T,Platinum,21615.0,23029.496428437506,-6.142107504751341
2025-11-18 08:35:38,1673.T,Silver,7045.0,7336.579707246094,-3.974327532461893
2025-11-18 08:35:38,1675.T,Palladium,19490.0,21018.31219820068,-7.271336460267803
2025-11-18 08:35:39,1542.T,Silver 1542,22365.0,23051.35,-2.977482880612192
2025-11-18 08:35:39,1676.T,Noble Metal,37030.0,40095.40532462403,-7.645278305096603
2025-11-18 08:35:39,1540.T,Gold 1540,19070.0,19377.21,-1.5854191599306562
2025-11-18 08:35:40,1543.T,Palladium 1543,61250.0,64971.7,-5.7281862718691325
2025-11-18 08:35:40,1541.T,Platinum 1541,6969.0,7247.72,-3.845623175288232
2025-11-18 08:35:40,1685.T,Energy,536.9000244140625,500.737118347168,7.221934372722556
2025-11-18 08:35:41,1689.T,Natural Gas,1084.0,1024.0349370922852,5.85576338615787
2025-11-18 08:35:41,1691.T,Gasoline,8427.0,7767.506766132812,8.490410806497797
2025-11-18 08:35:41,1690.T,WTI Crude Oil,1412.0,1362.0685524938965,3.665854219648572
2025-11-18 08:35:41,1686.T,Industrial Metals,2481.5,2529.9174854406738,-1.913797019836012
2025-11-18 08:35:42,1693.T,Copper,6810.0,6879.419203664551,-1.0090852382941344
2025-11-18 08:35:42,1692.T,Aluminum,564.5,564.3292589367676,0.0302555751856814
2025-11-18 08:35:42,1687.T,Agriculture,961.5,927.8689047277832,3.624552466502095
2025-11-18 08:35:42,1694.T,Nickel,1999.0,2090.843076135254,-4.392633631071822
2025-11-18 08:35:43,1697.T,Soybeans,4389.0,4001.8364549829103,9.674646862067808
2025-11-18 08:35:43,1688.T,Grains,538.7000122070312,505.1419299194336,6.643297714951117
2025-11-18 08:35:43,1695.T,Wheat,2882.0,2693.325137841797,7.005276099319775
2025-11-18 08:35:43,1696.T,Corn,2950.0,2887.7820588574223,2.1545234326718834
2025-11-18 09:15:46,1672.T,Gold,57840.0,62000.59941978455,-6.710579347168203
2025-11-18 09:15:47,1675.T,Palladium,19490.0,21031.32280724488,-7.328701201400027
2025-11-18 09:15:47,1673.T,Silver,7045.0,7341.121145654297,-4.033731902511797
2025-11-18 09:15:47,1674.T,Platinum,21615.0,23043.75198671875,-6.200170820889807
2025-11-18 09:15:48,1676.T,Noble Metal,37030.0,40120.22490281983,-7.702411714553057
2025-11-18 09:15:48,1542.T,Silver 1542,22365.0,23051.35,-2.977482880612192
2025-11-18 09:15:48,1540.T,Gold 1540,19070.0,19377.21,-1.5854191599306562
2025-11-18 09:15:49,1543.T,Palladium 1543,61250.0,64971.7,-5.7281862718691325
2025-11-18 09:15:49,1541.T,Platinum 1541,6969.0,7247.72,-3.845623175288232
2025-11-18 09:15:50,1690.T,WTI Crude Oil,1412.0,1362.911690670776,3.601723403301675
2025-11-18 09:15:50,1685.T,Energy,536.9000244140625,501.0470811462402,7.155603658203515
2025-11-18 09:15:50,1689.T,Natural Gas,1084.0,1024.6688280578612,5.79027782611422
2025-11-18 09:15:51,1686.T,Industrial Metals,2481.5,2531.4835373199467,-1.974476096054872
2025-11-18 09:15:51,1692.T,Aluminum,564.5,564.6785860992431,-0.031626150457875
2025-11-18 09:15:51,1691.T,Gasoline,8427.0,7772.314954003906,8.423295374293001
2025-11-18 09:15:52,1687.T,Agriculture,961.5,928.443267666626,3.560447200662308
2025-11-18 09:15:52,1693.T,Copper,6810.0,6883.67765376587,-1.0703239964405185
2025-11-18 09:15:52,1694.T,Nickel,1999.0,2092.137335235596,-4.451779224383835
2025-11-18 09:15:53,1688.T,Grains,538.7000122070312,505.45461935424805,6.577324962477621
2025-11-18 09:15:53,1695.T,Wheat,2882.0,2694.992341186524,6.93907941612711
2025-11-18 09:15:54,1697.T,Soybeans,4389.0,4004.313643878174,9.6067988258097
2025-11-18 09:15:54,1696.T,Corn,2950.0,2889.569633569336,2.091327571020238
2025-11-18 23:22:58,1674.T,Platinum,21615.0,23093.789177539064,-6.403406414471509
2025-11-18 23:22:58,1672.T,Gold,57840.0,62135.2274884224,-6.912709041296616
2025-11-18 23:22:58,1675.T,Palladium,19490.0,21076.99021041412,-7.529491614177395
2025-11-18 23:22:58,1673.T,Silver,7045.0,7357.061652209472,-4.241661507835184
2025-11-18 23:22:58,1676.T,Noble Metal,37030.0,40207.34193785706,-7.902392410738915
2025-11-18 23:22:59,1543.T,Palladium 1543,61250.0,64971.7,-5.7281862718691325
2025-11-18 23:22:59,1542.T,Silver 1542,22365.0,23051.35,-2.977482880612192
2025-11-18 23:22:59,1541.T,Platinum 1541,6969.0,7247.72,-3.845623175288232
2025-11-18 23:22:59,1540.T,Gold 1540,19070.0,19377.21,-1.5854191599306562
2025-11-18 23:23:00,1691.T,Gasoline,8427.0,7789.19175456543,8.188375193879851
2025-11-18 23:23:00,1685.T,Energy,536.9000244140625,502.135054512024,6.923430178724176
2025-11-18 23:23:00,1689.T,Natural Gas,1084.0,1026.893793406677,5.561062590891259
2025-11-18 23:23:00,1690.T,WTI Crude Oil,1412.0,1365.871116391754,3.377250097366839
2025-11-18 23:23:01,1686.T,Industrial Metals,2481.5,2536.9803993278506,-2.1868674800384587
2025-11-18 23:23:01,1694.T,Nickel,1999.0,2096.680201133728,-4.658803048786838
2025-11-18 23:23:01,1692.T,Aluminum,564.5,565.904728881073,-0.2482270971388505
2025-11-18 23:23:01,1693.T,Copper,6810.0,6898.624867765809,-1.2846744019944183
2025-11-18 23:23:02,1688.T,Grains,538.7000122070312,506.5521632461548,6.346404436388623
2025-11-18 23:23:02,1695.T,Wheat,2882.0,2700.844246124268,6.707375078577443
2025-11-18 23:23:02,1687.T,Agriculture,961.5,930.4592888847352,3.33606332765734
2025-11-18 23:23:03,1696.T,Corn,2950.0,2895.8440435363773,1.8701268317436035
2025-11-18 23:23:03,1697.T,Soybeans,4389.0,4013.0086083969113,9.369314354730156
2025-11-19 01:55:00,1672.T,Gold,58800.0,62113.6540795517,-5.3348239266486495
2025-11-19 01:55:00,1673.T,Silver,7181.0,7354.507273549804,-2.359196436909055
2025-11-19 01:55:01,1674.T,Platinum,21750.0,23085.77099242188,-5.786122511829281
2025-11-19 01:55:01,1675.T,Palladium,19900.0,21069.67225977722,-5.5514497110150485
2025-11-19 01:55:01,1676.T,Noble Metal,37950.0,40193.38191127808,-5.581470890481585
2025-11-19 01:55:02,1540.T,Gold 1540,19260.0,19377.21,-0.6048858426987122
2025-11-19 01:55:02,1543.T,Palladium 1543,61730.0,64971.7,-4.989403078571128
2025-11-19 01:55:02,1542.T,Silver 1542,22845.0,23051.35,-0.8951753368023936
2025-11-19 01:55:02,1541.T,Platinum 1541,7026.0,7247.72,-3.059168952442979
2025-11-19 01:55:03,1691.T,Gasoline,8503.0,7786.48733993164,9.202001220676872
2025-11-19 01:55:03,1685.T,Energy,546.9000244140625,501.9607127532959,8.952754771239128
2025-11-19 01:55:03,1690.T,WTI Crude Oil,1439.5,1365.3968846676637,5.427221649943427
2025-11-19 01:55:03,1686.T,Industrial Metals,2497.5,2536.09955736969,-1.522004814736985
2025-11-19 01:55:03,1689.T,Natural Gas,1087.0,1026.5372549249266,5.889970849571862
2025-11-19 01:55:04,1694.T,Nickel,2049.5,2095.9522318145755,-2.2162829433550293
2025-11-19 01:55:04,1692.T,Aluminum,564.5,565.7082462319946,-0.2135811595539522
2025-11-19 01:55:04,1693.T,Copper,6830.0,6896.22965878479,-0.9603749013843168
2025-11-19 01:55:05,1696.T,Corn,2972.0,2894.838603786621,2.665481803111479
2025-11-19 01:55:05,1687.T,Agriculture,974.4000244140624,930.1362325527954,4.758850404072898
2025-11-19 01:55:05,1695.T,Wheat,2906.0,2699.90651048584,7.633356514891846
2025-11-19 01:55:05,1688.T,Grains,541.7000122070312,506.3762878631592,6.975785634223416
2025-11-19 01:55:06,1697.T,Soybeans,4381.0,4011.615288069458,9.207879754299768
2025-11-19 02:28:49,1672.T,Gold,58800.0,62082.09557779312,-5.286702304822221
2025-11-19 02:28:50,1673.T,Silver,7197.0,7350.770619602051,-2.091897945937749
2025-11-19 02:28:50,1675.T,Palladium,19815.0,21058.967249761045,-5.907066737924481
2025-11-19 02:28:50,1674.T,Platinum,21675.0,23074.04164957032,-6.063270886036417
2025-11-19 02:28:51,1676.T,Noble Metal,37950.0,40172.96058954895,-5.5334746479383385
2025-11-19 02:28:51,1542.T,Silver 1542,22815.0,23051.35,-1.025319558290506
2025-11-19 02:28:51,1540.T,Gold 1540,19230.0,19377.21,-0.7597068927879665
2025-11-19 02:28:52,1541.T,Platinum 1541,7003.0,7247.72,-3.376510130082292
2025-11-19 02:28:52,1543.T,Palladium 1543,61470.0,64971.7,-5.389577308274213
2025-11-19 02:28:52,1685.T,Energy,546.9000244140625,501.705678199768,9.008139269314604
2025-11-19 02:28:53,1691.T,Gasoline,8503.0,7782.531206967773,9.257512419445034
2025-11-19 02:28:53,1689.T,Natural Gas,1094.0,1026.015695241394,6.626049199238718
2025-11-19 02:28:53,1690.T,WTI Crude Oil,1438.5,1364.7031582942195,5.407537987823005
2025-11-19 02:28:54,1686.T,Industrial Metals,2497.5,2534.811024219818,-1.4719450035255384
2025-11-19 02:28:54,1693.T,Copper,6832.0,6892.72584502533,-0.8810134972821787
2025-11-19 02:28:54,1694.T,Nickel,2049.5,2094.8873272750857,-2.1665760580127724
2025-11-19 02:28:54,1692.T,Aluminum,560.2999877929688,565.4208230406189,-0.9056679625119234
2025-11-19 02:28:55,1688.T,Grains,540.5,506.1190098587036,6.793064372526687
2025-11-19 02:28:55,1695.T,Wheat,2904.0,2698.534750836182,7.613956021880078
2025-11-19 02:28:55,1687.T,Agriculture,974.0999755859376,929.6636519847108,4.779828006221506
2025-11-19 02:28:56,1696.T,Corn,2975.0,2893.367803677979,2.8213556609793025
2025-11-19 02:28:56,1697.T,Soybeans,4413.0,4009.577079723816,10.061483100456387
2025-11-19 03:06:51,1673.T,Silver,7203.0,7345.80405290039,-1.944022082157309
2025-11-19 03:06:51,1675.T,Palladium,19805.0,21044.73870544556,-5.89096744225557
2025-11-19 03:06:51,1674.T,Platinum,21800.0,23058.45161515625,-5.45765880623603
2025-11-19 03:06:51,1672.T,Gold,58620.0,62040.14965339661,-5.512800456646487
2025-11-19 03:06:52,1676.T,Noble Metal,37950.0,40145.81762744385,-5.469604948194608
2025-11-19 03:06:52,1541.T,Platinum 1541,7007.0,7247.72,-3.321320360058063
2025-11-19 03:06:52,1540.T,Gold 1540,19295.0,19377.21,-0.4242612842612488
2025-11-19 03:06:52,1542.T,Silver 1542,22885.0,23051.35,-0.721649708151577
2025-11-19 03:06:53,1543.T,Palladium 1543,61540.0,64971.7,-5.2818380925849215
2025-11-19 03:06:53,1690.T,WTI Crude Oil,1438.5,1363.7810931646727,5.47880500835666
2025-11-19 03:06:53,1689.T,Natural Gas,1091.0,1025.3224651501464,6.405549188882338
2025-11-19 03:06:53,1685.T,Energy,546.9000244140625,501.3666994934082,9.081840689990416
2025-11-19 03:06:54,1693.T,Copper,6825.0,6888.06875743042,-0.9156232269369484
2025-11-19 03:06:54,1691.T,Gasoline,8503.0,7777.272920136718,9.331382443635832
2025-11-19 03:06:54,1692.T,Aluminum,560.2999877929688,565.0387950360108,-0.8386693594623089
2025-11-19 03:06:54,1686.T,Industrial Metals,2497.5,2533.0983727606204,-1.4053292656701897
2025-11-19 03:06:55,1688.T,Grains,540.0,505.7770492736816,6.766410373002113
2025-11-19 03:06:55,1695.T,Wheat,2903.0,2696.7114790283204,7.649632620172239
2025-11-19 03:06:55,1687.T,Agriculture,974.0999755859376,929.0355223944092,4.850670626176208
2025-11-19 03:06:55,1694.T,Nickel,2033.5,2093.4719113708497,-2.8647105817425973
2025-11-19 03:06:56,1696.T,Corn,2976.0,2891.412892426758,2.925459307274799
2025-11-19 03:06:56,1697.T,Soybeans,4412.0,4006.867998861084,10.110939548147613
2025-11-19 03:47:01,1672.T,Gold,58790.0,62016.973021430975,-5.203370729357981
2025-11-19 03:47:02,1673.T,Silver,7222.0,7343.059846157226,-1.6486294364137504
2025-11-19 03:47:02,1674.T,Platinum,21730.0,23049.837560390624,-5.726016753622003
2025-11-19 03:47:03,1540.T,Gold 1540,19325.0,19377.21,-0.2694402341719945
2025-11-19 03:47:03,1675.T,Palladium,19795.0,21036.876922930296,-5.9033331205956925
2025-11-19 03:47:03,1676.T,Noble Metal,37950.0,40130.820164586185,-5.434277584265945
2025-11-19 03:47:04,1541.T,Platinum 1541,7016.0,7247.72,-3.1971433775035494
2025-11-19 03:47:04,1542.T,Silver 1542,22915.0,23051.35,-0.5915054866634646
2025-11-19 03:47:05,1685.T,Energy,547.9000244140625,501.17940156555176,9.322135487326074
2025-11-19 03:47:05,1543.T,Palladium 1543,61650.0,64971.7,-5.112533610787462
2025-11-19 03:47:05,1689.T,Natural Gas,1091.0,1024.93943059021,6.445314468168058
2025-11-19 03:47:06,1690.T,WTI Crude Oil,1436.0,1363.2716190151975,5.334841565713817
2025-11-19 03:47:06,1691.T,Gasoline,8503.0,7774.367527529296,9.372241148757013
2025-11-19 03:47:07,1686.T,Industrial Metals,2497.5,2532.1520712277224,-1.368483023648784
2025-11-19 03:47:07,1693.T,Copper,6828.0,6885.495549025269,-0.8350241259455602
2025-11-19 03:47:07,1692.T,Aluminum,567.2000122070312,564.8277108224488,0.4200044259740941
2025-11-19 03:47:08,1687.T,Agriculture,974.0999755859376,928.6884582028198,4.889854825050503
2025-11-19 03:47:08,1694.T,Nickel,2033.5,2092.689843173218,-2.8284097314423966
2025-11-19 03:47:09,1688.T,Grains,540.0,505.5881037506104,6.806310511286058
2025-11-19 03:47:10,1695.T,Wheat,2900.0,2695.704055773926,7.578574650599819
2025-11-19 03:47:10,1697.T,Soybeans,4379.0,4005.3711342425536,9.328195895836815
2025-11-19 03:47:10,1696.T,Corn,2965.0,2890.33273364502,2.583345006815766
2025-11-19 04:22:52,1673.T,Silver,7216.0,7352.993701340332,-1.8631010293856312
2025-11-19 04:22:52,1672.T,Gold,58760.0,62100.87096612931,-5.379748969948374
2025-11-19 04:22:53,1540.T,Gold 1540,19370.0,19377.21,-0.0372086590381129
2025-11-19 04:22:53,1675.T,Palladium,19980.0,21065.336079363096,-5.152237188498305
2025-11-19 04:22:53,1676.T,Noble Metal,37400.0,40185.11003342102,-6.930701523785077
2025-11-19 04:22:53,1674.T,Platinum,21790.0,23081.01989488281,-5.593426550310459
2025-11-19 04:22:54,1685.T,Energy,547.9000244140625,501.857408241272,9.174441866693572
2025-11-19 04:22:54,1542.T,Silver 1542,22890.0,23051.35,-0.699959004570225
2025-11-19 04:22:54,1541.T,Platinum 1541,6976.0,7247.72,-3.749041077745832
2025-11-19 04:22:54,1543.T,Palladium 1543,61840.0,64971.7,-4.820098596773668
2025-11-19 04:22:55,1690.T,WTI Crude Oil,1433.5,1365.1158832759093,5.009400122133759
2025-11-19 04:22:55,1689.T,Natural Gas,1091.0,1026.3259915182496,6.301507417353605
2025-11-19 04:22:55,1691.T,Gasoline,8502.0,7784.884865366211,9.21163443051197
2025-11-19 04:22:56,1693.T,Copper,6820.0,6894.810401018983,-1.0850247746903452
2025-11-19 04:22:56,1694.T,Nickel,2033.5,2095.520880680848,-2.959688030438349
2025-11-19 04:22:56,1686.T,Industrial Metals,2497.5,2535.57762304184,-1.5017336758225246
2025-11-19 04:22:56,1692.T,Aluminum,567.2000122070312,565.5918223509217,0.2843375368167468
2025-11-19 04:22:57,1695.T,Wheat,2900.0,2699.3508643615723,7.433236571337068
2025-11-19 04:22:57,1696.T,Corn,2962.0,2894.242840250244,2.3411014033603816
2025-11-19 04:22:57,1688.T,Grains,540.0,506.2720746170044,6.662015756747174
2025-11-19 04:22:57,1687.T,Agriculture,973.7999877929688,929.9448086680604,4.715890525559387
2025-11-19 04:22:58,1697.T,Soybeans,4372.0,4010.7896896725465,9.005964866658063
2025-11-19 05:20:20,1672.T,Gold,58870.0,62056.52935094834,-5.134881670432383
2025-11-19 05:20:20,1673.T,Silver,7217.0,7347.743475183105,-1.779369076025712
2025-11-19 05:20:21,1675.T,Palladium,19810.0,21050.2948889328,-5.892054697936253
2025-11-19 05:20:21,1676.T,Noble Metal,37400.0,40156.41683383484,-6.86420017313982
2025-11-19 05:20:21,1674.T,Platinum,21815.0,23064.539454492187,-5.417578169976507
2025-11-19 05:20:22,1541.T,Platinum 1541,6991.0,7247.72,-3.542079440154976
2025-11-19 05:20:22,1542.T,Silver 1542,22930.0,23051.35,-0.5264333759194084
2025-11-19 05:20:22,1540.T,Gold 1540,19390.0,19377.21,0.0660053743547232
2025-11-19 05:20:23,1543.T,Palladium 1543,62220.0,64971.7,-4.235228568746081
